ประเภท,ราคา,ทำเล,ขนาด,Link
ที่ดิน,N/A,แม่ริม  เข,54.5 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426264701166801/
ที่ดิน,N/A,สันทราย ห,200 ตรว,https://www.facebook.com/groups/322977734828852/posts/2426279297832008/
ที่ดิน,"150,000 บาท",ติดถนนคอนกร,2 งาน 69 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426299901163281/
ที่ดิน,1.3 ล้าน,หมู่บ้านสงบ ถนนผ,4ไร่ 2 งาน 91 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426347847825153/
ที่ดิน,"5,000,000 บาท",ใกล้ช,82 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426395364487068/
N/A,1.79 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426532897806648/
ที่ดิน,"25,000บาท",หมู่บ้านแลนด,92 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426654391127832/
ที่ดิน,N/A,ติดถนนใหญ,2ไร่ 2งาน,https://www.facebook.com/groups/322977734828852/posts/2426664214460183/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426689151124356/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426732424453362/
N/A,39.95 ล้าน,แม่ริม,N/A,https://www.facebook.com/groups/322977734828852/posts/2426733707786567/
ที่ดิน,N/A,สันกำแพง  เช,200  ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426773714449233/
คอนโด,N/A,ใกล้น,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426778784448726/
ที่ดิน,"430,000บาท",ถนนด,200 ตารางวา 100 ตารางวา 200 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426809511112320/
N/A,5.2 ล้าน,ใกล้กาดเจร,49ตารางวา 2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426813227778615/
ที่ดิน,"5,900,000 บาท",ย่านช,3 ไร่ 14.8 ตรว. 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426824587777479/
ที่ดิน,678 บาท,ใกล้ช,"3 ไร่ 2 งาน 74 ตรว. 1,474ตรว.",https://www.facebook.com/groups/322977734828852/posts/2426842577775680/
บ้านเดี่ยว,18.5 ล้าน,ใกล้ใจกลางเม,119.5 ตรว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426848707775067/
ที่ดิน,"380,000 บาท",ติดถนนคอนกร,1 ไร่ 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2426849624441642/
N/A,N/A,ถนน ไฟฟ,N/A,https://www.facebook.com/groups/322977734828852/posts/2426851491108122/
ที่ดิน,N/A,แม่ริมเช,N/A,https://www.facebook.com/groups/322977734828852/posts/2426852534441351/
ที่ดิน,"480,000บาท",ตำบลแม,5ไร่ 16ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426855084441096/
ที่ดิน,N/A,หางดงจ.เช,125ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426855907774347/
N/A,N/A,แม่ริม โทร 0641983432,N/A,https://www.facebook.com/groups/322977734828852/posts/2426856271107644/
ที่ดิน,"2,300,000 บาท",อำเภอหางดง จ,149 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426856611107610/
ที่ดิน,"2,900,000 บาท",อำเภอหางดง จ,1 ไร่ 20 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426858164440788/
ที่ดิน,"390,000 บาท",ใกล้เข,16 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426858671107404/
ที่ดิน,"2,800,000 บาท",อำเภอหางดง จ,396 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426859801107291/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426860447773893/
N/A,".500,000บาท",N/A,75ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426862657773672/
N/A,N/A,N/A,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426866561106615/
ที่ดิน,"740,000 บาท",โครงการฝ,200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426867984439806/
ที่ดิน,N/A,ตำบลส,165ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426868067773131/
ที่ดิน,N/A,N/A,1ไร่,https://www.facebook.com/groups/322977734828852/posts/2426869047773033/
N/A,N/A,ใกล้สถานท,3ไร่ 1 งาน 57 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2426869607772977/
ที่ดิน,6ล้าน,ตำบลส,N/A,https://www.facebook.com/groups/322977734828852/posts/2426870454439559/
บ้านเดี่ยว,3.1 ล้าน,ใกล้แยกบ,57.1 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426870494439555/
N/A,N/A,N/A,150 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426871691106102/
N/A,9ล้าน,N/A,5 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426872254439379/
คอนโด,"4,790,000 บาท",ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2426873357772602/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426874287772509/
ที่ดิน,6.99 ล้าน,ใกล้ร,73.8 ตารางวา 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426874434439161/
ที่ดิน,"10,800,000 บาท",หมู่บ้านว,69 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426875057772432/
อาคารพาณิชย์,"15,000 บาท",ติดถนนใหญ,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426879401105331/
สวนลำไย,N/A,ติดถนนช,289 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426879637771974/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426882521105019/
ที่ดิน,6.99 ล้าน,ใกล้ร,73.8 ตารางวา 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426882607771677/
ที่ดิน,N/A,สันกำแพง และดอยสะเก,N/A,https://www.facebook.com/groups/322977734828852/posts/2426882757771662/
คอนโด,"679,000  บาท",ติดว,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426884891104782/
ทาวน์โฮม,16.9 ล้าน,ติดถนนว,34 ตารางวา 1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426885964438008/
คอนโด,2.39 ล้าน,ใกล้เซ,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426887977771140/
ที่ดิน,N/A,สันทราย จ.เช,220 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2426888454437759/
บ้านพร้อมที่ดิน,1.9 ล้าน,ถนนเส,108 ตรว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426888544437750/
N/A,1.45 ล้าน,N/A,43 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426889581104313/
N/A,N/A,ใกล้ช,1 ไร่ 3 งาน 2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426890724437532/
บ้านเดี่ยว,"550,000 บาท",โครงการบ,N/A,https://www.facebook.com/groups/322977734828852/posts/2426892987770639/
ที่ดิน,"2,100 บาท",ติดๆเขา ท,"11 ไร่ 2 งาน 22 ตารางวา 9,800,000
 ไร่",https://www.facebook.com/groups/322977734828852/posts/2426894507770487/
บ้านพร้อมที่ดิน,"25,000 บาท",ใกล้ Big Cแม,N/A,https://www.facebook.com/groups/322977734828852/posts/2426895774437027/
บ้านพร้อมที่ดิน,"20,000 บาท",ใกล้ สถาน,4 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426896741103597/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426897677770170/
ที่ดิน,"500,000 บาท",สันกำแพง จ.เช,1 งาน 7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426899037770034/
ที่ดิน,N/A,N/A,155.3ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426899931103278/
N/A,"330,000บาท",ถนนคอนกร,2ไร่ 57 ตารางวา 4ไร่ 1งาน 58 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426902534436351/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426903437769594/
ที่ดิน,6.99 ล้าน,ใกล้ร,73.8 ตร.ว 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426905027769435/
คอนโด,"4,000 บาท",N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426906527769285/
ที่ดิน,"99,000 บาท",อำเภอ จ,224 ตารางวา 225  ตารางวา 227 ตารางวา 1 ไร่ 60 ตารางวา 1 ไร่ 116.7 ตารางวา 2 ไร่ 3 งาน 76.8 ตารางวา 2 ไร่ 3 งาน 54 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426906894435915/
N/A,1.79 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426907247769213/
บ้านเดี่ยว,"13,000 บาท",ใกล้แยกบ,55 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426907264435878/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426910501102221/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426910864435518/
คอนโด,"12,500 บาท",แม่โจ้,2 งาน 51 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426910921102179/
N/A,"2,350,000บาท",ใกล้ก,77ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426911454435459/
N/A,N/A,อำเภอส,149  ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426912524435352/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426912914435313/
N/A,N/A,ติดถนน หนองช,186ตรว,https://www.facebook.com/groups/322977734828852/posts/2426913261101945/
N/A,N/A,สันกำแพงสายเก,N/A,https://www.facebook.com/groups/322977734828852/posts/2426914057768532/
ที่ดิน,N/A,N/A,155.3ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426917064434898/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426918554434749/
ที่ดิน,N/A,ตำบลอ,50 ตรว. 100 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2426919577767980/
ที่ดิน,11.ล้าน,ถนนม,222 ตรว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426919737767964/
N/A,N/A,ใกล้แหล,2ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2426921967767741/
ตึกแถว,8000บาท,ติดถนนเว,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426924537767484/
สวนลำไย,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426932281100043/
ที่ดิน,1.4 ล้าน,ถนนบายพาสเเค,6ไร่ 18ตรว,https://www.facebook.com/groups/322977734828852/posts/2426933304433274/
บ้านเดี่ยว,N/A,สันทราย  ตรงข,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426934511099820/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426937741099497/
ที่ดิน,"290,000 บาท",ใกล้ก,304 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426937744432830/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2426940477765890/
บ้านพร้อมที่ดิน,"690,000 บาท",ติดไกรว,140 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426942067765731/
ที่ดิน,N/A,ถนนคอนกร,2ไร่,https://www.facebook.com/groups/322977734828852/posts/2426944344432170/
