Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"ไชยสถาน, สารภี, เชียงใหม่",ขนาดที่ดิน 213 ตร.ม. / 53 ตร.วา,"฿25,846 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 11441937,บ้านเดี่ยว ขาย,,,"5,500,000",พื้นที่ชั้น 100 ตร.ม.,"กาญจน์กนก 12 เฟส 3, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81-12-%E0%B9%80%E0%B8%9F%E0%B8%AA-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11441937,"฿ 25,846"
"ช้างคลาน, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"3,605,000",,"กาญจน์กนก 19, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81-19-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824217,"฿ 30,042"
"สันปูเลย, ดอยสะเก็ด, เชียงใหม่",ขนาดที่ดิน 298 ตร.ม. / 74 ตร.วา,"฿15,423 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 11055125,บ้านเดี่ยว ขาย,,,"4,590,000",พื้นที่ชั้น 100 ตร.ม.,"กาญจน์กนก 2 เฟส 3, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81-2-%E0%B9%80%E0%B8%9F%E0%B8%AA-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11055125,"฿ 15,423"
"บ้านแหวน, หางดง, เชียงใหม่",ขนาดที่ดิน 244 ตร.ม. / 61 ตร.วา,"฿28,238 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 11675630,บ้านเดี่ยว ขาย,,,"6,890,000",พื้นที่ชั้น 180 ตร.ม.,"กาดฝรั่ง, บ้านแหวน, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%94%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%AB%E0%B8%A7%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11675630,"฿ 28,238"
"บ้านแหวน, หางดง, เชียงใหม่",ขนาดที่ดิน 256 ตร.ม. / 64 ตร.วา,"฿17,578 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11701655,บ้านเดี่ยว ขาย,,,"4,500,000",พื้นที่ชั้น 169 ตร.ม.,"กาดฝรั่ง, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%94%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11701655,"฿ 17,578"
"472 ช้างคลาน, ช้างคลาน, เมืองเชียงใหม่, เชียงใหม่",,"฿43,797 / ตารางเมตร (พื้นที่ชั้น)",,ขายขาด,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 60100736,คอนโด ขาย,ชั้นที่ 12,,"1,790,000",พื้นที่ชั้น 41 ตร.ม.,"กาแลทองคอนโด, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%A5%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60100736,"฿ 43,797"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 76 ตร.ม. / 19 ตร.วา,"฿35,395 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 60018409,ทาวน์เฮ้าส์ ขาย,,,"2,690,000",พื้นที่ชั้น 130 ตร.ม.,"กุลพันธ์วิลล์ 2, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60018409,"฿ 20,692"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 64 ตร.ม. / 16 ตร.วา,"฿21,719 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60190026,ทาวน์เฮ้าส์ ขาย,,,"1,390,000",พื้นที่ชั้น 110 ตร.ม.,"กุลพันธ์วิลล์ 4 : Koolpunt Ville 4, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-4-koolpunt-ville-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60190026,"฿ 12,636"
"- -, แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 304 ตร.ม. / 76 ตร.วา,"฿42,434 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 27 ก.ย. 2568,N/A,รหัสประกาศ - 60139622,บ้านเดี่ยว ขาย,,,"12,900,000",พื้นที่ชั้น 200 ตร.ม.,"กุลพันธ์วิลล์ 5, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-5-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60139622,"฿ 42,434"
"บ้านแหวน, หางดง, เชียงใหม่",ขนาดที่ดิน 216 ตร.ม. / 54 ตร.วา,"฿36,806 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 60149665,บ้านเดี่ยว ขาย,,,"7,950,000",พื้นที่ชั้น 180 ตร.ม.,"กุลพันธ์วิลล์ 9, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60149665,"฿ 36,806"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 76 ตร.ม. / 19 ตร.วา,"฿35,395 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60018148,ทาวน์เฮ้าส์ ขาย,,,"2,690,000",พื้นที่ชั้น 130 ตร.ม.,"กุลพันธ์ วิลล์ 2, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60018148,"฿ 20,692"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 80 ตร.ม. / 20 ตร.วา,"฿15,000 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 60011260,ทาวน์เฮ้าส์ ขาย,,,"1,200,000",พื้นที่ชั้น 160 ตร.ม.,"กุลพันธ์ วิลล์ 4 - Koolpunt Ville 4, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-4-koolpunt-ville-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60011260,"฿ 7,500"
"บ้านแหวน, หางดง, เชียงใหม่",,,,,,N/A,,,,,"7,000,000",,"กุลพันธ์ วิลล์ 9, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824234,"฿ 26,923"
"บ้านแหวน, หางดง, เชียงใหม่",,,,,,N/A,,,,,"3,700,000",,"กุลพันธ์ วิลล์ 9, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824829,"฿ 28,462"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 320 ตร.ม. / 80 ตร.วา,"฿26,531 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 23 ก.ย. 2568,N/A,รหัสประกาศ - 11731227,บ้านเดี่ยว ขาย,,,"8,490,000",พื้นที่ชั้น 280 ตร.ม.,"กุลพันธ์ 5,6,7, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-5-6-7-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11731227,"฿ 26,531"
,,,,,,,,,,,N/A,,LOAD_FAILED,https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9B%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%9A%E0%B8%A3%E0%B8%A3%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%99%E0%B8%AD%E0%B8%81%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%99%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%81%E0%B8%B7%E0%B8%AD%E0%B8%9A-12-%E0%B9%84%E0%B8%A3%E0%B9%88-%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AD-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%A3%E0%B8%B4%E0%B8%A1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%A0%E0%B8%B2%E0%B8%84%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60141980,
"หนองแก๋ว, หางดง, เชียงใหม่",ขนาดที่ดิน 220 ตร.ม. / 55 ตร.วา,"฿10,455 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 24 ก.ย. 2568,N/A,รหัสประกาศ - 60029531,บ้านเดี่ยว ขาย,,,"2,300,000",พื้นที่ชั้น 72 ตร.ม.,"ขายด่วนบ้านพร้อมที่ดิน เนื้อที่ 55 ตารางวา ตำบลหารแก้ว อำเภอหางดง จังหวัดเชียงใหม่ KRTK82018, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99-%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%97%E0%B8%B5%E0%B9%88-55-%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-krtk82018-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60029531,"฿ 10,455"
"หนองหาร, สันทราย, เชียงใหม่","ขนาดที่ดิน 1,760 ตร.ม. / 1 ไร่","฿10,795 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 60154348,วิลล่า ขาย,,,"19,000,000",พื้นที่ชั้น 505 ตร.ม.,"ขายด่วน บ้านหลังใหญ่ แม่โจ้, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%88%E0%B9%89-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60154348,"฿ 37,624"
