Post_URL,Full_Post_Content
https://www.facebook.com/groups/322977734828852/posts/2322174644909141/,"หานายหน้าขายตึกแถว ใกล้เครือสหพัฒน์ ลำพูน
ทักมาคะ…"
https://www.facebook.com/groups/322977734828852/posts/2346462409147031/,"หาบ้านใหม่ โซนแถวท่ารั้ว สันทราย
หรือวงแหวนรอบ3
งบไม่เกิน1.7ลบ."
https://www.facebook.com/groups/322977734828852/posts/2354756668317605/,"หานายหน้าช่วยขายที่ดินตำบล.สันปูเลย อำเภอ.ดอยสะเก็ด
2ไร่2งาน
ค่าคอม3℅"
https://www.facebook.com/groups/322977734828852/posts/2354974891629116/,"หาที่ดินพื้นที่ 50-60 ตรว
จำนวน 3-4 แปลง
ขอแบ่งแปลงแล้ว ใกล้วงแหวน รอบ 3 หางดง สารภี ท่ารั้ว งบ ตรว ไม่เกิน 15,000 บาท"
https://www.facebook.com/groups/322977734828852/posts/2362686140857991/,ขายที่ดิน/และให้เช่าเนื้อที่2ไร่ปรับราคาเหลือ8แสน/(ที่ราช)แถวสันทรายแม่โจ้เชียงใหมี
https://www.facebook.com/groups/322977734828852/posts/2383787075414564/," บ้านไม้สักผสมปูน สุดอบอุ่น บรรยากาศชุมชน เงียบสงบ
#BestPrice 
 เพียง 1,700,000 บาท เท่านั้น!
#หลังสุดท้ายราคาพิเศษ รีบจับจองก่อนพลาด!
บ้านแม่กุ้งบก หมู่ 2 ต.สันกลาง อ.สันป่าตอง จ.เชียงใหม่
 รายละเอียดบ้าน:
บ้าน 2 ชั้น ครึ่งปูนครึ่งไม้สักแท้ แข็งแรงคลาสสิก
ขนาดใหญ่ 4 ห้องนอน / 2 ห้องน้ำ
2 ห้องครัว / 1 ห้องแต่งตัว / ห้องนั่งเล่น
โถงกว้างทั้งชั้นบน-ล่าง / โรงจอดรถจอดได้ถึง 3 คัน
บนพื้นที่ดิน 170 ตรว. กว้างขวาง พร้อมสวนผลไม้
มีลำไย 6 ต้น น้อยหน่า 1 ต้น 
 ทำเลดี เข้า-ออกได้ 2 ทาง ใกล้แหล่งชุมชน:
ห่างถนนใหญ่ 108 (เชียงใหม่-ฮอด) เพียง 2 กม.
สนามบินเชียงใหม่เพียง 18 กม.
ใกล้วัด ร้านค้า อบต. ทุ่งนา และตลาด
 เจ้าของยังพักอยู่ พร้อมย้ายออกและทำความสะอาดให้เรียบร้อย
 ดูบ้านได้จริง สนใจแจ้งพิกัดทางแชทนะคะ
 ติดต่อ: แตงโม 089-435-3330 (โทร/ไลน์ได้เลยค่ะ)
 ใครที่ชอบบ้านไม้สวยๆ บรรยากาศดี เพื่อนบ้านน่ารัก ราคานี้ไม่มีอีกแล้วน้าาาาา
#ขายบ้านเชียงใหม่ #บ้านไม้สัก #บ้านพร้อมอยู่ #บ้านพร้อมที่ดิน #บ้านสันป่าตอง #บ้านในชุมชน
 Teak & Concrete House – Cozy Living in a Peaceful Community
 #BestPrice Only 1,700,000 THB
 Last Unit at Special Price – Grab it Before It’s Gone!
 Ban Mae Kung Bok, Moo 2, San Klang Subdistrict, San Pa Tong District, Chiang Mai
 House Details:
2-storey house, half concrete & half genuine teak wood – strong & timeless classic design
4 bedrooms | 2 bathrooms
2 kitchens | 1 dressing room | Living room
Spacious halls on both floors
Garage for up to 3 cars
Land size: 170 sq.wah (~680 sqm) with fruit garden (6 longan trees / 1 sugar apple tree) 
 Great Location:
2 access roads
Only 2 km from Highway 108 (Chiang Mai–Hod)
18 km to Chiang Mai International Airport
Close to temple, shops, Subdistrict Office, rice fields & market
 Owner-occupied, well maintained, ready to move out & clean before handover
 Book a viewing – message us for location
 Tangmo: 089-435-3330 (Call/LINE)
 A beautiful teak house, peaceful surroundings, friendly neighbors – at this price, it won’t last long!
#HouseForSale #ChiangMaiHome #TeakHouse #ReadyToMoveIn #SanPaTong
 中文版本（简体）
 柚木与混凝土结合的温馨别墅 – 宁静社区生活
 #超值价 仅 1,700,000 泰铢
 最后一套特价房 – 先到先得！
 泰国清迈府三巴通县 San Klang 分区，Mae Kung Bok 村 2 组
 房屋详情：
双层别墅，一半混凝土、一半真柚木结构 – 坚固耐用、经典设计
4 间卧室 | 2 间浴室
2 个厨房 | 1 间更衣室 | 客厅
楼上楼下均设有宽敞大厅
车库可停 3 辆车
占地 170 坪（约 680 平方米），带果园（龙眼树 6 棵 / 番荔枝树 1 棵）
 优越位置：
双进出口道路
距 108 号公路（清迈–Hod）仅 2 公里
距清迈国际机场 18 公里
靠近寺庙、商店、镇公所、稻田和集市
 业主自住，维护良好，交房前可搬空并打扫干净
 可预约看房 – 私信获取位置
 Tangmo: 089-435-3330（电话/LINE）
 漂亮的柚木别墅，环境安静，邻居友好 – 这个价格绝对不容错过！
#清迈卖房 #柚木别墅 #现房出售 #三巴通"
https://www.facebook.com/groups/322977734828852/posts/2386493331810605/,"บ้านหรูชั้นเดียวใกล้เมืองเชียงใหม่ เพียง15นาที!  
𝐊𝐔𝐍𝐀 𝐋𝐚𝐦𝐩𝐡𝐮𝐧 คุณา ลำพูน
’บ้านเดี่ยวคุณภาพ เพื่อการอยู่อาศัยอย่างเหนือระดับ‘
#เปิดให้เยี่ยมชมโครงการได้แล้ววันนี้! 
#บ้านพร้อมเข้าอยู่ #ลำพูน
 พิเศษ! รับของแถมและส่วนลดรวมมูลค่ากว่า 300,000 บาท
 **สำหรับท่านที่จองภายใน 31 สิงหาคม 2568**
เอกสิทธิ์พิเศษเพียง 8 ยูนิตเท่านั้น
เป็นเจ้าของแปลงสวยก่อนใคร!
✓ ฟรี!  คอนกรีตสแตมป์โรงรถ*
✓ ฟรี!  Digital door lock*
✓ ฟรี!  เคาเตอร์ครัวพร้อมท็อปหินแกรนิต*
✓ ฟรี!  พื้น SPC ในห้องนอนทุกห้อง*
✓ ฟรี!  ค่าโอนกรรมสิทธิ์*
และของแถมอื่นๆอีกมากมาย กว่า10รายการ
พิเศษเฉพาะภายใน 31 สิงหาคม 2568
แถมฟรี! เครื่องปรับอากาศภายในห้อง Master Bedroom ขนาด 12,000 BTU
พบกับบ้านเดี่ยว
ขนาด 140ตร.ม. : 3 ห้องนอน 2 ห้องน้ำ 2 ที่จอดรถ
 บ้านหลังใหญ่ 
 ดีไซน์ทันสมัย 
 โถงกลางขนาดใหญ่พิเศษ 
วัสดุคุณภาพสูง
ทำเลใกล้เมือง รายล้อมด้วยสิ่งอำนวยความสะดวกครบครัน 
เดินทางสะดวกสบาย ใกล้โรงเรียน ใกล้แหล่งงาน
- เพียง 1 นาที ถึง ตลาดกลางป่าเห็ว / ร้านสะดวกซื้อ7-11/ Big-C Mini
- เพียง 2 นาที ถึง เทศบาลตำบลอุโมงค์ / ไปรษณีย์ไทยสาขาอุโมงค์
- เพียง 5 นาที ถึง ดูโฮม
- เพียง 10 นาที ถึง #บิ๊กซีลำพูน / #แมคโครลำพูน / #นิคมอุตสาหกรรมภาคเหนือ / #โรงพยาบาลลำพูน
- เพียง 15 นาที ถึง ตัวเมืองเชียงใหม่
------------------------------------------------
สนใจเยี่ยมชมโครงการติดต่อได้ที่ Inbox
 หรือ 
ติดต่อฝ่ายขาย : 080-191-2474 | 080-191-2475
LINE ID: @kuna
*เงื่อนไขและของแถมเป็นไปตามที่โครงการกำหนด, 
สงวนสิทธิ์ส่วนลดเฉพาะผู้ที่จองภายในเดือน สิงหาคม 2568 เท่านั้น
#คุณา #คุณาลำพูน #บ้านคุณาลำพูน #KUNA #KUNALAMPHUN #บ้านเดี่ยวลำพูน #บ้านลำพูน #โครงการหมู่บ้านลำพูน #สร้างบ้านลำพูน #ซื้อบ้านลำพูน #นิคมลำพูน #โครงการบ้านลำพูน #พรีเซล #เปิดจอง #presale #ที่ดินลำพูน #บ้านสร้างใหม่ลำพูน"
https://www.facebook.com/groups/322977734828852/posts/2389542498172355/,"@ไฮไลท์  #PoolVillaForRent
Pool villa  for rent
4 bedrooms, 
4 bathrooms, 
living room, dining room, kitchen, 
fully furnished, air conditioning, TV, refrigerator, sofa, microwave, oven, private saltwater pool, parking.
***Rental price: 70,000 baht/month** 1-year contract***
***(No Airbnb)***
location Nearby : Big C Don Chan 4 km, Airport 6 km, Central Airport Plaza 5 km, shops, restaurants, banks, fresh market, Unity Concord International School.
pool villa ว่างให้เช่า
 4 ห้องนอน, 
4ห้องน้ำ, 
ห้องรับแขก, 
ห้องรับประทานอาหาร, ห้องครัว, เฟอร์นิเจอร์ครบ, แอร์, ทีวี, ตู้เย็น, โซฟา, ตู้เย็น, ไมโครเวฟ, เตาอบ, สระว่ายน้ำส่วนตัวระบบน้ำเกลือ, ที่จอดรถ,
***ราคาเช่า70,000บาท/เดือน** สัญญา1ปี***
***(ไม่สามารถทำ Airbnb)***
พิกัดใกล้เคียง: 
บิ๊กซีดอนจั่น 4 ก.ม., 
สนามบิน 6 ก.ม, เซ็นทรัลแอร์พอร์ต 5 ก.ม, ร้านค้า, ร้านอาหาร, ธนาคาร, ตลาดสด, Unity Concord International School,
ข้อมูลการติดต่อ
สำหรับสอบถามรายละเอียด
เพิ่มเติม 
ต้องการนัดชมสถานที่จริง 
กรุณาติดต่อล่วงหน้า 1-2 วัน ขอบพระคุณครับ 
Tel.086-382-4056 
K.Khem 
Chiangmai  Thailand 
line id:land5400
Contact information below
For further inquiries
To schedule a viewing, please contact us 1-2 days in advance. Thank you. 
Tel.086-382-4056 
K.Khem 
Chiangmai  Thailand 
line id:land5400
#ขายบ้านเชียงใหม่ 
#บ้านหรูพูลวิลล่าเชียงใหม่
#บ้านเช่าเชียงใหม่
#LUXURYHOME  & #VillaChiangmai
#Condoforsale
#ขายโรงแรม
#ขายรีสอร์ท
#ขายที่ดินเชียงใหม่
#ขายที่ดินเปล่าเชียงใหม่
#ขายที่ดินจัดสรรแล้วเชียงใหม่"
https://www.facebook.com/groups/322977734828852/posts/2389570844836187/,"##ที่ดินแปลงสวยๆเขตตำบลสุเทพ
ขายที่ดินเนื้อที่ 95 ตรว.ๆละ23,000
(ราคารวม
2,185,000.บาท)
ทำเลดีใกล้เมือง ห่างเมืองเพียง5 กม. เขต ต.สุเทพ ใกล้วัดช่างทอง
ใกล้สนามบิน สภาพแวดล้อมดี
เดินทางสะดวก
สนใจติดต่อ:
089-6749549บุศค่ะ"
https://www.facebook.com/groups/322977734828852/posts/2391173991342539/,"บ้านหรูชั้นเดียวใกล้เมืองเชียงใหม่ เพียง15นาที!  
𝐊𝐔𝐍𝐀 𝐋𝐚𝐦𝐩𝐡𝐮𝐧 คุณา ลำพูน
’บ้านเดี่ยวคุณภาพ เพื่อการอยู่อาศัยอย่างเหนือระดับ‘
#เปิดให้เยี่ยมชมโครงการได้แล้ววันนี้! 
#บ้านพร้อมเข้าอยู่ #ลำพูน
 พิเศษ! รับของแถมและส่วนลดรวมมูลค่ากว่า 300,000 บาท
 **สำหรับท่านที่จองภายใน 31 สิงหาคม 2568**
เอกสิทธิ์พิเศษเพียง 8 ยูนิตเท่านั้น
เป็นเจ้าของแปลงสวยก่อนใคร!
✓ ฟรี!  คอนกรีตสแตมป์โรงรถ*
✓ ฟรี!  Digital door lock*
✓ ฟรี!  เคาเตอร์ครัวพร้อมท็อปหินแกรนิต*
✓ ฟรี!  พื้น SPC ในห้องนอนทุกห้อง*
✓ ฟรี!  ค่าโอนกรรมสิทธิ์*
และของแถมอื่นๆอีกมากมาย กว่า10รายการ
พิเศษเฉพาะภายใน 31 สิงหาคม 2568
แถมฟรี! เครื่องปรับอากาศภายในห้อง Master Bedroom ขนาด 12,000 BTU
พบกับบ้านเดี่ยว
ขนาด 140ตร.ม. : 3 ห้องนอน 2 ห้องน้ำ 2 ที่จอดรถ
 บ้านหลังใหญ่ 
 ดีไซน์ทันสมัย 
 โถงกลางขนาดใหญ่พิเศษ 
วัสดุคุณภาพสูง
ทำเลใกล้เมือง รายล้อมด้วยสิ่งอำนวยความสะดวกครบครัน 
เดินทางสะดวกสบาย ใกล้โรงเรียน ใกล้แหล่งงาน
- เพียง 1 นาที ถึง ตลาดกลางป่าเห็ว / ร้านสะดวกซื้อ7-11/ Big-C Mini
- เพียง 2 นาที ถึง เทศบาลตำบลอุโมงค์ / ไปรษณีย์ไทยสาขาอุโมงค์
- เพียง 5 นาที ถึง ดูโฮม
- เพียง 10 นาที ถึง #บิ๊กซีลำพูน / #แมคโครลำพูน / #นิคมอุตสาหกรรมภาคเหนือ / #โรงพยาบาลลำพูน
- เพียง 15 นาที ถึง ตัวเมืองเชียงใหม่
------------------------------------------------
สนใจเยี่ยมชมโครงการติดต่อได้ที่ Inbox
 หรือ 
ติดต่อฝ่ายขาย : 080-191-2474 | 080-191-2475
LINE ID: @kuna
*เงื่อนไขและของแถมเป็นไปตามที่โครงการกำหนด, 
สงวนสิทธิ์ส่วนลดเฉพาะผู้ที่จองภายในเดือน สิงหาคม 2568 เท่านั้น
#คุณา #คุณาลำพูน #บ้านคุณาลำพูน #KUNA #KUNALAMPHUN #บ้านเดี่ยวลำพูน #บ้านลำพูน #โครงการหมู่บ้านลำพูน #สร้างบ้านลำพูน #ซื้อบ้านลำพูน #นิคมลำพูน #โครงการบ้านลำพูน #พรีเซล #เปิดจอง #presale #ที่ดินลำพูน #บ้านสร้างใหม่ลำพูน"
https://www.facebook.com/groups/322977734828852/posts/2391201438006461/," ขาย 
 สวนลำไย 
 ต.บ้านกาด อ.แม่วาง เชียงใหม่
เนื้อที่  1 ไร่  30 ตรว.
650,000 บาท ตรว.ละ 1,500 บาท (พร้อมโอน)
มีโฉนด
มีน้ำ - ไฟ ใช้ตลอดทั้งปี
เงียบสงบ เหมาะทำบ้านสวน
#สอบถามได้จ้า"
https://www.facebook.com/groups/322977734828852/posts/2393579274435344/,"ใครกำลังหาที่ดินสร้างบ้าน 72 ตรว.โซน สันทรายใกล้ สาธาณุโภคมากมาย เซ็นทรัลเฟสติวัลเชียงใหม่, ทักแชทเข้ามาเลยค่ะ, ไม่แอดไลน์, ไม่เข้ากลุ่ม"
https://www.facebook.com/groups/322977734828852/posts/2394952494298022/,"บ้านหรูชั้นเดียวใกล้เมืองเชียงใหม่ เพียง15นาที!  
𝐊𝐔𝐍𝐀 𝐋𝐚𝐦𝐩𝐡𝐮𝐧 คุณา ลำพูน
’บ้านเดี่ยวคุณภาพ เพื่อการอยู่อาศัยอย่างเหนือระดับ‘
#เปิดให้เยี่ยมชมโครงการได้แล้ววันนี้! 
#บ้านพร้อมเข้าอยู่ #ลำพูน
 พิเศษ! รับของแถมและส่วนลดรวมมูลค่ากว่า 300,000 บาท
 **สำหรับท่านที่จองภายใน 31 สิงหาคม 2568**
เอกสิทธิ์พิเศษเพียง 8 ยูนิตเท่านั้น
เป็นเจ้าของแปลงสวยก่อนใคร!
✓ ฟรี!  คอนกรีตสแตมป์โรงรถ*
✓ ฟรี!  Digital door lock*
✓ ฟรี!  เคาเตอร์ครัวพร้อมท็อปหินแกรนิต*
✓ ฟรี!  พื้น SPC ในห้องนอนทุกห้อง*
✓ ฟรี!  ค่าโอนกรรมสิทธิ์*
และของแถมอื่นๆอีกมากมาย กว่า10รายการ
พิเศษเฉพาะภายใน 31 สิงหาคม 2568
แถมฟรี! เครื่องปรับอากาศภายในห้อง Master Bedroom ขนาด 12,000 BTU
พบกับบ้านเดี่ยว
ขนาด 140ตร.ม. : 3 ห้องนอน 2 ห้องน้ำ 2 ที่จอดรถ
 บ้านหลังใหญ่ 
 ดีไซน์ทันสมัย 
 โถงกลางขนาดใหญ่พิเศษ 
วัสดุคุณภาพสูง
ทำเลใกล้เมือง รายล้อมด้วยสิ่งอำนวยความสะดวกครบครัน 
เดินทางสะดวกสบาย ใกล้โรงเรียน ใกล้แหล่งงาน
- เพียง 1 นาที ถึง ตลาดกลางป่าเห็ว / ร้านสะดวกซื้อ7-11/ Big-C Mini
- เพียง 2 นาที ถึง เทศบาลตำบลอุโมงค์ / ไปรษณีย์ไทยสาขาอุโมงค์
- เพียง 5 นาที ถึง ดูโฮม
- เพียง 10 นาที ถึง #บิ๊กซีลำพูน / #แมคโครลำพูน / #นิคมอุตสาหกรรมภาคเหนือ / #โรงพยาบาลลำพูน
- เพียง 15 นาที ถึง ตัวเมืองเชียงใหม่
------------------------------------------------
สนใจเยี่ยมชมโครงการติดต่อได้ที่ Inbox
 หรือ 
ติดต่อฝ่ายขาย : 080-191-2474 | 080-191-2475
LINE ID: @kuna
*เงื่อนไขและของแถมเป็นไปตามที่โครงการกำหนด, 
สงวนสิทธิ์ส่วนลดเฉพาะผู้ที่จองภายในเดือน สิงหาคม 2568 เท่านั้น
#คุณา #คุณาลำพูน #บ้านคุณาลำพูน #KUNA #KUNALAMPHUN #บ้านเดี่ยวลำพูน #บ้านลำพูน #โครงการหมู่บ้านลำพูน #สร้างบ้านลำพูน #ซื้อบ้านลำพูน #นิคมลำพูน #โครงการบ้านลำพูน #พรีเซล #เปิดจอง #presale #ที่ดินลำพูน #บ้านสร้างใหม่ลำพูน"
https://www.facebook.com/groups/322977734828852/posts/2401810716945533/,"วงแหวนรอบ3 เส้นร้านโอ้กะจู๋ ข้างโฮมโปร สันทราย ตรงข้าม โครงการชีวินโฮม สันทราย สนใจโทรมาครับ 061-2857022
ขายที่ดินถมแล้วเชียงใหม่ใกล้เมือง ล้อมรั้วแล้ว แบ่งขาย ที่สำคัญนำ้ไม่ท่วม 2แปลง เนื้อที่ 55 ตรว.ติดโฮมโปร ตรงข้ามโครงการชีวินโฮมสันทราย แตละแปลง หน้ากว้าง 10 ม ลึก 22ม 
เจ้าของขายเอง แปลงละ 1.5ล้าน  ใกล้ เช็นเฟส  ,รวมโชค,ร้านโอ้กะจู๋
ขายที่ดินถมแล้วเชียงใหม่ใกล้เมือง ล้อมรั้วแล้ว แบ่งขาย ที่สำคัญนำ้ไม่ท่วม 2แปลง เนื้อที่ 55 ตรว.ติดโฮมโปร ตรงข้ามโครงการชีวินโฮมสันทราย แตละแปลง หน้ากว้าง 10ม ลึก 22ม 
เจ้าของขายเอง แปลงละ 1.5ล้าน  ใกล้ เช็นเฟส  ,รวมโชค,ร้านโอ้กะจู๋"
https://www.facebook.com/groups/322977734828852/posts/2404096290050309/,"ตามหาที่ดินเปล่า 100-200 ตรว. ห่างจากเมืองไม่เกิน 20 กม.
(น้ำไม่ท่วม )

งบ 2ล้านครับ"
https://www.facebook.com/groups/322977734828852/posts/2406845856442019/,"ตารางวาเพียง 6,000 บาท และโอนฟรี ต้องรีบเลยค่ะ 
ที่ดินใกล้เมือง ขายถูกๆ  โฉนดครุฑแดง เหมาะปลูกบ้านหรือลงทุนก็คุ้มค่า โซนน้ำไม่ท่วมค่ะ
ที่ดิน ต.ป่าไผ่ อ.สันทราย เชียงใหม่
จำนวน 1 ไร่ 1 งาน 30 ตารางวา โฉนดครุฑแดง แปลงสวย ติดถนนใน
หมู่บ้าน และใกล้ถนนสายหลัก
ขายเพียง 3,180,000 บาท ผู้ขายจ่ายค่าโอนให้ทั้งหมด ถูกใจจริงอาจต่อรองได้บ้าง
สถานที่ใกล้เคียง
      สถานปฏิบัติธรรมนานาชาติ มจร.  2 กม. เดินทาง 5 นาที
      แม่โจ้กอล์ฟ คลับ รีสอร์ท@สปา 3.4 กม. เดินทาง 8 นาที
      เทศบาลเมืองแม่โจ้ 6.7 กม. เดินทาง 11 นาที
      มหาวิทยาลัยแม่โจ้ 6.9 กม. เดินทาง 12 นาที
       เขื่อนแม่กวงอุดมธารา  10 กม. เดินทาง 21 นาที
      เซ็นทรัลเฟสติวัล 14 กม. เดินทาง 26 นาที
      เมืองเชียงใหม่ 17 กม. เดินทาง 34 นาที
      สนามบินเชียงใหม่ 26 กม. เดินทาง 37 นาที
สอบถามเพิ่มเติม/นัดไปชมสถานที่ได้ที่ 085 5438469"
