วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,56 ตารางวา,"1,990,000 ลบ.","หนองหาร, อ.สันทราย",https://www.facebook.com/groups/302468990428489/posts/1891873108154728/,,,"บ้านดีราคาถูกหลังใหญ่ ทำเลดี เข้าออกง่าย
ใกล้แหล่งชอปปิ้ง ร้านค้า 
บนที่ดิน 56ตรว.
ราคาเพียง.. 1,990,000 ลบ.เท่านั้น
3 นอน
2 น้ำ
1 โถง
1 ครัว
2 จอดรถ
พิกัด.หนองหาร อ.สันทราย จะ.ชม.
ของแถม
ปั๊มน้ำ แทงค์น้ํา
มิเตอร์น้ํา
มิเตอร์ไฟ
แอร์หนึ่งเครื่อง
น้ําอุ่นสอง
ฟรีโอน
ท่อกําจัดปลวก
สถานที่ใกล้เคียง
เทศบาลหนองหาร 2 นาที
ตลาดแม่แฟก 7 นาที
โรงพยาบาลสันทราย  9 นาที
เซ็นทรัลเฟสติวัล 5 นาที
มหาลัยแม่โจ้ 10 นาที"
30/04/2026,facebook,ที่ดิน,ขาย,,6 ไร่ 89.8 ตร.ว.,"1,900,000 บาททั้งแปลง","อำเภอฝาง, จังหวัดเชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1891874108154628/,0897563990,,"ด่วนที่สุด! ที่ดินวิวภูเขา บรรยากาศโคตรดี อากาศดีทั้งปี ที่ อำเภอฝาง
ใครกำลังหาที่ดินโล่ง ๆ วิวธรรมชาติ เงียบ สงบ เหมาะทำบ้านสวน/บ้านพัก แปลงนี้ “สวยและคุ้มมาก”
 พิกัด: บ้านห้วยงูใน ต.สันทราย
อ.ฝาง จ.เชียงใหม่ (ทางเข้าออกสะดวก ติดถนนคอนกรีต)
 จุดเด่นที่หายากมาก
• ที่ดินโล่ง วิวภูเขาเปิดกว้างสุดสายตา
• บรรยากาศดี ลมพัดเย็นทั้งวัน
• เหมาะสร้างบ้านพัก บ้านสวน ทำเกษตร หรือซื้อเก็บแบ่งขาย
 เนื้อที่ 6 ไร่ 89.8 ตร.ว. (แปลงใหญ่ สวยมาก)
 ใกล้สถานที่สำคัญ
• ใกล้ อำเภอฝาง เดินทางเข้าเมืองง่าย
• ห่าง โรงพยาบาลฝาง ประมาณ 8.4 กม.
• ห่าง แม็คโครฝาง ประมาณ 5.2 กม.
• อยู่ในพื้นที่ จังหวัดเชียงใหม่ โซนธรรมชาติ อากาศดี
 ราคาปกติ 2,900,000 บาท
 ลดกระหน่ำ “ขายด่วน” เหลือเพียง 1,900,000 บาททั้งแปลง
ตกไร่ละไม่ถึง 3 แสน! ถูกมากสำหรับวิวแบบนี้
 โฉนดพร้อมโอน
 ค่าโอนคนละครึ่ง
ใครกำลังหาที่ดินสวย ๆ แบบนี้ บอกเลยว่า “เจอแล้วต้องรีบตัดสินใจ” เพราะแปลงแบบนี้ หลุดแล้วหลุดเลย
 โทร 089-756-3990
หรือทักแชทมาได้เลย"
30/04/2026,facebook,ที่ดิน,เช่า,,พื้นที่ข้างหน้า 3 ไร่ - พื้นที่ข้างหลัง 10 ไร่,,เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1891868601488512/,0922462596,,"ให้เช่าที่ดิน ติดถนนซุปเปอร์ไฮเวย์เชียงใหม่-ลำปาง 
- พื้นที่ข้างหน้า 3 ไร่ 
- พื้นที่ข้างหลัง 10 ไร่ 
มีคลองกั้นระหว่างที่ข้างหน้ากับข้างหลัง ทำสะพานทางเชื่อมเรียบร้อยแล้ว ￼สามารถแบ่งเช่าได้ 
ห่างจาก
- เซ็นทรัลเฟสติวัล 15 นาที 
- เซ็นทรัลเชียงใหม่ แอร์พอร์ต 15 นาที
- พรอมเมนาดา 10 นาที
- สนามบินเชียงใหม่ 20 นาที
สะดวกทั้งเข้าเมืองเชียงใหม่ และไปลำพูน 
สามารถเข้าไปในทุกวงแหวนได้สะดวกสบาย
สนใจติดต่อ 
092-2462596 / inbox เข้ามาได้เลยค่ะ
#เช่าที่ดินเชียงใหม่ #ที่ดินเชียงใหม่ #ที่ให้เช่าเชียงใหม่ #เช่าที่เชียงใหม่"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,1 งาน 91 ตารางวา,3.4 ล้านบาท (ราคาคุยกันได้ เจ้าของใจดีครับ),อ.ห้างฉัตร,https://www.facebook.com/groups/302468990428489/posts/1891860644822641/,0860696615,,"บ้านสวย สภาพพร้อมอยู่ เจ้าของขายเอง (หิ้วกระเป๋าเข้าอยู่ได้เลย!)
บนพื้นที่กว้างขวางถึง 1 งาน 91 ตารางวา จะต่อเติม ทำสวน หรือให้เด็กๆ วิ่งเล่นก็เหลือเฟือครับ

ทำเลศักยภาพ (อ.ห้างฉัตร):
ใกล้โรงพยาบาลห้างฉัตร
ใกล้โรงเรียนห้างฉัตร
เข้าตัวเมืองลำปางสะดวก (ไม่ถึง 10 กม.)

ราคาเพียง 3.4 ล้านบาท (ราคาคุยกันได้ เจ้าของใจดีครับ)

นัดเข้าชมบ้านหรือสอบถามเพิ่มเติม:
โทร: 0860696615 คุณต้น
หรือทัก Inbox ได้ตลอด 24 ชม. ครับ
รับขายฝากบ้านเเละที่ดิน"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,200ตร.วา,11 ล้านบาท,ใกล้เมือง,https://www.facebook.com/groups/302468990428489/posts/1891853408156698/,0891922925,,"พูลวิลล่าใกล้เมือง ทำเลดีลูกค้าเต็ม
ราคา 11 ล้านบาท บนพื้นที่200ตร.วา
4นอน 3น้ำ
สระว่ายน้ำเป็นสี่เหลี่ยมคางหมู ยาว5×4เมตร โดยประมาณ 
ความลึกลึก1.4เมตร
d้านหลังวิวเขาถูกฮวงจุ้ย
11 ล้านค่าโอนคนครึ่ง 
สอบถามคุณแบงค์ 0891922925"
30/04/2026,facebook,คอนโด,เช่า,บ้านกรุงไทยคอนโด,32 ตร.ม.,"8,500 บาท/เดือน (รวมส่วนกลางแล้ว)",ใกล้รถไฟเชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1891864108155628/,0902949687,0902949687,"ให้เช่าคอนโดรีโนเวทใหม่เอี่ยม 
8,500บาท แต่งครบ พร้อมเข้าอยู่!
ราคาเพียง 8,500 บาท/เดือน (รวมส่วนกลางแล้ว)
เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าใหม่แกะกล่องทุกชิ้น! ห้องกว้าง อยู่สบาย เดินทางสะดวกใกล้สถานีรถไฟเชียงใหม่
รายละเอียดห้องและสิ่งอำนวยความสะดวก:
ขนาด: 32 ตร.ม. (ชั้น 3)
เฟอร์นิเจอร์: เตียงพร้อมที่นอน, ตู้เสื้อผ้า, โซฟา, ชั้นวางทีวี (ใหม่ยกเซต)
เครื่องใช้ไฟฟ้า: แอร์, ตู้เย็น, ไมโครเวฟ, ทีวี, เครื่องทำน้ำอุ่น (ใหม่ยกเซต)
เงื่อนไขการเช่า:
ค่าเช่า: 8,500 บาท/เดือน
สัญญาเช่า: ขั้นต่ำ 1 ปี
แรกเข้า: ประกัน 2 เดือน + ล่วงหน้า 1 เดือน (รวม 3 เดือนเข้าอยู่ได้เลย)
Pิกัด: บ้านกรุงไทยคอนโด (ใกล้รถไฟเชียงใหม่)
สนใจนัดดูห้อง/สอบถามเพิ่มเติม:
โทร: 090-294-9687
Line ID: 0902949687
(เจ้าของใจดี คุยง่าย ทักมาสอบถามก่อนได้ค่ะ)"
30/04/2026,facebook,บ้านเช่า/บ้านทรงไทย,ขาย,,3 ไร่,8.5 ล้านบาท,บ้านหนองไทร ต.ป่าสัก อ.เมืองลำพูน จ.ลำพูน,https://www.facebook.com/groups/302468990428489/posts/1891856641489708/,0860696615,,ขายกิจการบ้านเช่าบ้านทรงไทยมี 7 หลังพร้อมที่ดิน 3 ไร่เป็นบ้านไม้  และบ้านปูน ขายในราคา 8.5 ล้านบาท คนเช่าเต็มตลอดสามารถสร้างห้องเช่าเพิ่มได้อีกหลายหลัง  ค่าโอนคนละครึ่ง ราคาต่อรองได้ครับ พิกัด บ้านหนองไทร ต.ป่าสักอ.เมืองลำพูนจ.ลำพูน โทร 0860696615 ต้น รับถมดิน รับขายฝากบ้านเเละที่ดิน  出售7套出租房，占地3莱（rai，泰铢）。房屋类型包括木屋和水泥房。售价：950万泰铢。过户费均摊。价格可议。 地点：南奔府，南奔县，巴萨镇，农赛村。 联系电话：0860696615（Ton） 提供土地登记服务。 接受附带回购协议的房产买卖。
30/04/2026,facebook,ที่ดิน,ขาย,,98.3 ตารางวา,2.4 ล้านบาท,"ป่าแดด, เมือง, เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1891845498157489/,0634789892,,"ที่ดิน98.3ตรว./2.4ลบ.
ซ.บ้านป่าแดดไต้11.
ต.ป่าแดด.อ.เมือง
จ.เชียงใหม่
0634789892
 #ที่เชียงใหม่
 #ที่ดินภาคเหนือ
 #ที่ดินแปลงเล็ก
 #ขายที่ดิน"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,กู่แดง,53 ตารางวา,2.79 ล้านบาท,"บ้านกู่แดง, ซอย 1/3 กู่แดง, หนองแฝก, สารภี, เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1891854114823294/,0897004546,aor4546,"4 ห้องนอน 3 ห้องน้ำ - บ้าน
บ้านกู่แดง, ซอย 1/3 กู่แดง, หนองแฝก, สารภี, เชียงใหม่ 50140, ประเทศไทย
 ขายบ้านเดี่ยว 2 ชั้น บ้านสวย ทำเลดี  เงียบสงบ เหมาะสำหรับการพักผ่อน และพักอาศัย เดินทางสะดวก 
 ราคาขาย 2.79 ล้านบาท พร้อมโอน
 บ้าน 2 ชั้น 4 ห้องนอน  3 ห้องน้ำ 1 ห้องโถง 1 ห้องครัว 2 ที่จอดรถ
 ขนาดที่ดิน  53  ตารางวา  
 พิกัด ตั้งอยู่ในหมู่บ้านกู่แดง ต.หนองแฝก อ.สารภี (ใกล้โครงการ ชัชชัยโฮม)
 แถมฟรี !!
* เตาแก๊ส พร้อมเครื่องดูดควัน
* เครื่องทำน้ำอุ่น
* บิ้วอินชั้นวางทีวี
 สนใจติดต่อ 089-7004546
 : aor4546"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,ที่ดิน 71 ตารางวา พื้นที่ใช้สอย 224 ตารางเมตร,เพียง 3.59 ล้าน,สารภี,https://www.facebook.com/groups/302468990428489/posts/1891844901490882/,0624179287,902nok,"บ้านเดี่ยว นอกโครงการ สารภีใกล้เมืองเชียงใหม่
ที่ดิน 71ตรว.พท.ใข้สอย 224 ตรม.
4 ห้องนอน  4 ห้องน้ำ 1 ห้องครัว  2-4 ที่จอดรถ
 เพียง 3.59 ล้าน ฟรีโอน ฟรีเฟอร์นิเจอร์ตามรูป และอื่นๆอึก 16 รายการ
บ้านสวย หลังใหญ่ น้ำไม่ท่วม
ใกล้โรงเรียนวชิราลัยสารภี 800 เมตร
ใกล้โลตัสโอเอซีส สารภี 1.8 กม.
ใกล้สนามบิน 14 กม.
สอบถามนัดชมบ้านได้ทุกวัน
0624179287
ID:902nok"
30/04/2026,facebook,ทาวน์เฮาส์,ขาย,พฤกษา วิลล์,3 ห้องนอน 2 ห้องน้ำ 2 ชั้น,3.45 ล้านบาท,"ท่าศาลา, เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1891852758156763/,0897004546,aor4546,"3 ห้องนอน 2 ห้องน้ำ - ทาวน์เฮาส์
พฤกษา วิลล์, ท่าศาลา, เชียงใหม่, เชียงใหม่ 50000, ประเทศไทย
 ขายทาวน์เฮ้าส์ 2 ชั้น พร้อมผู้เช่า (สัญญา 1 ปี รายได้ 17,000.- บาท ต่อเดือน)
 ราคาขาย  3.45 ล้านบาท
 ทาวน์เฮ้าส์ 2 ชั้น 3 ห้องนอน 2 ห้องน้ำ 1 ห้องโถง 1 ห้องครัว 
 พิกัด โครงการพฤกษาวิลล์  ดอนจั่น
(ติดกับบิ๊กซีดอนจั่น)
 ทำเลดี ใกล้ห้างฯ เดินทางสะดวก 
 ขายพร้อมเฟอร์นิเจอร์ และเครื่องใช้ไฟฟ้า
1. แอร์ห้องโถง 1 ตัว
2. เครื่องทำน้ำอุ่น 2 ตัว
3. เครื่องซักผ้า 1 ตัว
4. ตู้เย็น 1 ตัว
5. ทีวี 1 ตัว  และอื่นๆ ตามรูป
 สนใจติดต่อ 089-7004546
 : aor4546"
30/04/2026,facebook,วิลล่า,ขาย,วิลด์คลับแลนด์,ที่ดิน 89.7 วา,ลดราคาขายเพียง11.9ล้าน,เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1891867184821987/,0650513352,,"ลดราคาร้อนๆๆด่วนมาก
ลดจากราคา13.9ล้าน
ทำเลทองเชียงใหม่
เหมาะกับนักลงทุน
*ขายพร้อมคนเช่ารับเดือนละ 85,000/เดือน*
สัญญาเช่าถึงเดือน 18/1/2027
ตัดลดราคาvายด่วน 
Pool villa สุดหรูหลังมุมสวย บรรยากาศดีมากวิวภูเขาล้อมรอบ 
ใกล้โรงเรียนนานาชาติ
น้ำไม่ท่วม
โครงการคุณภาพ วิลด์คลับแลนด์
2 ชั้น ที่ดิน 89.7 วา
4 ห้องนอน 5 ห้องน้ำ
2 จอดรถ 1 สระน้ำ
เฟอร์ครบครันทุกห้อง
เครื่องใช้ไฟฟ้าครบ
6 แอร์ 1 ตู้เย็น 1 เครื่องซักผ้า
1 หม้อต้มน้ำร้อนใช้อาบได้ทุกห้อง
1 เตาอบ 1 เตาแก๊ส 1 ไมโครเวฟ
2 แท้งค์น้ำ (2,000x2)
5 KW Solar Cells
ปัจจุบัน ผู้เช่า คู่สามีภรรยาชาวอังกฤษ พาลูกมาเรียน BCIS 3 คน
สัญญา 1 ปี (18 มค 2026-17 มค 2927) เช่าเดือนละ 85,000 
วางแผนเช่า 4 ปี
หลังเดิม ประวัติการเช่า
1) สาวInfluencer ชาวอเมริกัน ทำสัญญา 1 ปี เริ้ม เมย 68 - เมย 68
เดือนละ 85,000 บาท อยู่ได้ 5 เดือนบินกลับประเทศ ยอมให้เรายึดเงิตประกัน 2 เดือน
ลดราคาขายเพียง11.9ล้าน
2)ครอบครัวชาวจีน มาขอเช่าระยะสั้น 2 เดือนครึ่ง พย 68 ถึง มค 69 เดือนละ 95,000
เพิ่งออกเมื่อวันที่ 4 มค
3) คู่สามีภรรยาชาวอังกฤษอยู่สมุย โอนเงินจองมา40,000 วันที่ 1 มค โดยดูแต่ภาพและคลิปบ้าน ไม่ได้มาดูบ้านจริง
12 มค มาดูบ้านจริง ทำสัญญา 1 ปี 18 มค 69 ถึง 17 มค 70 =85,000 ต่อเดือน มีลูก 3 คนมาเรียน BCIS
วางแผนจะอยู่ 4 ปี
ข้อสังเกตุ
บ้านนี้ มีผู้เช่าที่เช่า 3 คนนี้ ดูบ้านจริงครั้งแรก แล้วตกลงบอกเช่าเลย
เพราะบ้านมีพื้นที่กว้างขวาง และ มี 4 ห้องนอน ห้องครัวใหญ่  เฟอร์และเครื่องใช้ไฟฟ้าครบ
ถูกใจนัดดูพื้นที่ราคาต่อรองหน้างาน
สนใจนัดดูพื้นที่ล่วงหน้า
ทักด่วน 0650513352 หนุ่ม
#งดนายหน้า#
https://maps.app.goo.gl/LGMbxCxp14G52hhK8?g_st=ifm"
