วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
27/04/2026,facebook,ทาวน์เฮาส์,เช่า,Golden Town Chiang Mai-Kad Ruamchok,พท.ใช้สอย 117 ตร.ม. ขนาดที่ดิน 19 ตร.ว.,"ให้เช่าเดือนละ 21,000 บ./ด. ประกัน 2 ด. ล่วงหน้า 1 ด.","แยก รวมโชคมีชัย, ฟ้าฮ่าม, หมู่ที่ 5, เชียงใหม่ 50000, ประเทศไทย",https://www.facebook.com/groups/302468990428489/posts/1889866861688686/,,,"4 ห้องนอน 3 ห้องน้ำ - ทาวน์เฮาส์
แยก รวมโชคมีชัย, ฟ้าฮ่าม, หมู่ที่ 5, เชียงใหม่ 50000, ประเทศไทย
4 นอน 3 น้ำ 
ปรับลดค่าเช่าเหลือเดือนละ 21,000 บ./ด. 
#พร้อมอยู่
 #ปล่อยโกลเด้น ทาวน์ เชียงใหม่-กาดรวมโชค - ( Golden Town Chiang Mai-Kad Ruamchok ) พร้อมเฟอร์ฯ ใกล้กาดรวมโชค , ศูนย์ราชการเชียงใหม่ , เซนเฟส , ม.พายัพ , นิมมาน , เมญ่า
ให้เช่าเดือนละ 21,000 บ./ด. #รายปี
ประกัน 2 ด.
ล่วงหน้า 1 ด.
 พท.ใช้สอย 117 ตร.ม.
 ขนาดที่ดิน 19 ตร.ว.
 4 นอน 3 น้ำ 1 รับแขก 1 ครัว 2 ที่จอดรถ
 ชั้นบนสามารถทำเป็นห้องพระได้ค่ะ
#เช่าทาวน์โฮมเชียงใหม่ #เช่าทาวน์โฮมใกล้เซนเฟส"
27/04/2026,facebook,ที่ดิน,ขาย,,128 ตารางวา,"4,000,000 บาท","อ.แม่ริม, จ.เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1889864118355627/,0879988818,,"ขายที่ดินทำเลดีเหมาะสำหรับปลูกบ้านอยู่ตรงข้ามศูนย์ราชการและค่ายทหารติดกับวงแหวนรอบ2อ.แม่ริม.จ.เชียงใหม่.เนื้อที่128ตรว.ขายราคา4,000,000บาทสนใจติดต่อ0879988818"
27/04/2026,facebook,ที่ดิน,ขาย,,5ไร่34ตารางวา,,"ดอยอินทนนท์, เชียงใหม่-จอมทอง",https://www.facebook.com/groups/302468990428489/posts/1889863415022364/,0879988818,,ขายที่ดินทำเลสวยทางขึ้นดอยอินทนนท์ติดถนน4เลนสายเชียงใหม่-จอมทองเนื้อที่5ไร่34ตารางวาเหมาะสำหรับปลูกบ้านพักตากอากาศหรือรีสอรท์สนใจติดต่อ0879988818ขายที่ดินทำเลสวยทางขึ้นดอยอินทนนท์ติดถนน4เลนสายเชียงใหม่-จอมทองเนื้อที่5ไร่34ตารางวาเหมาะสำหรับปลูกบ้านพักตากอากาศหรือรีสอรท์สนใจติดต่อ0879988818
27/04/2026,facebook,บ้านเดี่ยว,ขาย,"ชาวฟ้า, กุลพันธ์วิลล์โครงการ 5",เนื้อที่ 50 ตรว.,ราคา 1.2 ล้านเท่านั้น ราคานี้ไม่มีอีกแล้ว,ต.แม่เหียะ อ.เมือง จ.เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889862961689076/,0986235655,,"บ้านรอรีโนเวท 3 นอน 2 น้ำ 2 จอด
ต.แม่เหียะ อ.เมือง จ.เชียงใหม่
สามารถเข้าออกได้ 2 ทาง 
เข้าหมู่บ้านชาวฟ้า
กับท่าข้ามซอย 2 กุลพันธ์วิลล์โครงการ 5
เนื้อที่ 50 ตรว. รั้วคอบขอบชิด
ระบบน้ำบาดาล
ไฟฟ้าพร้อม
ราคา 1.2 ล้านเท่านั้น ราคานี้ไม่มีอีกแล้ว
สนใจ 098-6235655
#บ้านถูก
#บ้านแม่เหี๊ยะ
#บ้านมือสองทำเลดี
#ของดีบอกต่อ"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,3 นอน 3 น้ำ,,ตลาดขวัญ,https://www.facebook.com/groups/302468990428489/posts/1889853258356713/,,,"บ้านหลังใหญ่ 3 นอน 3 น้ำ บ้านถ้ำ ตลาดขวัญ 
หิ้วกระเป๋าเข้าอยู่ได้เลย"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,บ้านสารภี,3 นอน 2 ห้องน้ำ 1 โถง 2 จอด 1 ครัว,"ราคา 19,000.-บาท/ด","สารภี, เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1889853645023341/,0926596175,,"เช่าบ้านโครงการบ้านสารภี 
หิ้วกระเป๋าเข้าอยู่ได้เลย
3นอน 2 ห้องน้ำ 1 โถง 2 จอด 1 ครัว
โครงการอยู่ใกล้ชุมชน 
1 กิโล - ตลาดน้ำโท้ง
           ติดเซเว่น
8 กิโล - อำเภอหางดง 14 กิโล - สนามบิน
             เชียงใหม่
15 กิโล - ตัวเมือง
            เชียงใหม่
16 กิโล - มีทางเชื่อมไปได้หลายสถานทีล
ไปทางนิคมอุตสาหกรรมและตัวเมืองลำพูน
เฟอร์พร้อมอยู่
- แอร์ 2 ตัว
-โต๊ะ ตู้ เตียงนอน โซฟา
- เครื่องซักผ้า
- ตู้เย็น
- ไมโครเวฟ
- เตาแก็ส 
   พร้อมฮูดดูดควัน
- ติดผ้าม่านทั้งหลัง
ค่าเช่า
ราคา 19,000.-บาท/ด
สนใจ โทร0926596175พี่หนู"
27/04/2026,facebook,บ้านพักพร้อมกิจการ,ขาย,,พื้นที่ประมาณ 118 ตารางวา,"ราคา 7,600,000บาท",ตำบลกึ้ดช้าง อำเภอแม่แตง เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889854158356623/,0992936677,,"หานายหน้า  ขายบ้านพักพร้อมกิจการเกสท์เฮาส์  ติดริมน้ำติดวิวภูเขา มีดาดฟ้า นะครับ
.
.
กำลังอยู่ช่วงรีโนเวท ปรับปรุงใหม่
สำหรับคนที่อยากลงทุน หรือ เช่า ก็ พร้อมทำกิจการที่พักห้องพัก ติดต่อได้เลยนะครับ หรือ สามารถทำร้านอาหาร และ คาเฟ่ได้นะครับ บาร์น้ำได้
แล้วมีบ้านเล็กอีก1หลังครับผม แล้วก็สามารถเช่า ห้อง ได้นะ ครับ
.
บ้าน ที่ดินอยู่ ตำบลกึ้ดช้าง อำเภอแม่แตง  เชียงใหม่ครับ พื้นที่ประมาณ 118 ตารางวา ติดริมน้ำ
มีบ้านพัก สองชั้น 6 ห้อง ห้องน้ำมีเครื่องทำน้ำอุ่น  มีชั้นดาดฟ้า
ราคา 7,600,000บาท
ราคาลดต่อรองกันได้ตลอดครับ
.
สาเหตุที่ขายกิจการ เจ้าของบ้าน อายุเยอะดูแลไม่ไหวครับผม
ใครสนใจ ติดต่อเจ้าของบ้านได้ที่  099 293 6677  ไม่สะดวกแชทนะครับ โทรตามเบอร
.
**ถ้านัดดูที่ดูบ้านกรุณา มาตามนัดด้วยนะครับ อย่านัดมั่วซั่วนะครับ *"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,60 ตารางวา,"2,620,000 บาท",สารภี,https://www.facebook.com/groups/302468990428489/posts/1889843988357640/,0655653642,,"บ้านสวย ทำเลดี สารภี วงแหวน 3 บ้านป่างิ้ว เข้าเมืองเชียงใหม่เพียง 20 นาทีเท่านั้น
เนื้อที่ 60 ตารางวา
3 ห้องนอน
2 ห้องน้ำ
2จอดรถ
แถมฟรี
1.ฟรีค่าโอนกรรมสิทธิ์
2.ฟรีมิเตอร์น้ำ
3.ฟรีมิเตอร์ไฟ
4.ฟรีมุ้งลวด
5.ประกันโครงสร้าง 2 ปี
6.ประกันงานสถาปัตย์ 1 ปี
7.ทรายล้างโรงรถ
8.ปั้มน้ำแทงค์น้ำ
9.สนามหญ้ารอบบ้าน
ราคา 2,620,000 บาท
สนใจ 0655653642 พิมพ์ลตา"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,กาญจน์กนก 20 รวมโชค,3ห้องนอน 3ห้องน้ำ,ค่าเช่า 25000 บาท/เดือน,เข้าอยู่ได้เลย,https://www.facebook.com/groups/302468990428489/posts/1889843705024335/,0924446988,HR707,"ให้เช่าบ้านเดี่ยว 3ห้องนอน 3ห้องน้ำ พร้อมเฟอร์นิเจอร์ เครื่องใช้ไฟฟ้า ในโครงการกาญจน์กนก 20 รวมโชค เข้าอยู่ได้เลย
ค่าเช่า 25000 บาท/เดือน
สัญญา1ปี มัดจำ2เดือน ค่าเช่าล่วงหน้า1เดือน
กรณีมีสัตว์เลี้ยง มัดจำ3เดือน
โครงการมีสระว่ายน้ำ ฟิสเนส ระบบรักษาความปลอดภัยตลอด24ชั่วโมง
สถานที่ใกล้เคียง
-มีโชคพลาซ่า 
-รวมโชคมอล 
-เซนทรัลเฟสติวัล
-โรงเรียน Nis , ต้นกล้า , มหาวิทยาลัยพายัพ
-โรงพยาบาลเทพปัญญา
0924446988
HR707"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,60 ตารางวา,"2,620,000 บาท",สารภี,https://www.facebook.com/groups/302468990428489/posts/1889837648358274/,0655653642,,"บ้านสวย ทำเลดี สารภี วงแหวน 3 บ้านป่างิ้ว เข้าเมืองเชียงใหม่เพียง 20 นาทีเท่านั้น
เนื้อที่ 60 ตารางวา
3 ห้องนอน
2 ห้องน้ำ
2จอดรถ
แถมฟรี
1.ฟรีค่าโอนกรรมสิทธิ์
2.ฟรีมิเตอร์น้ำ
3.ฟรีมิเตอร์ไฟ
4.ฟรีมุ้งลวด
5.ประกันโครงสร้าง 2 ปี
6.ประกันงานสถาปัตย์ 1 ปี
7.ทรายล้างโรงรถ
8.ปั้มน้ำแทงค์น้ำ
9.สนามหญ้ารอบบ้าน
ราคา 2,620,000 บาท
สนใจ 0655653642 พิมพ์ลตา"
27/04/2026,facebook,ทาวน์เฮาส์,เช่า,Golden Town Chiang Mai-Kad Ruamchok,พท.ใช้สอย 117 ตร.ม. ขนาดที่ดิน 19 ตร.ว.,"เดือนละ 21,000 บ./ด.","แยก รวมโชคมีชัย, ฟ้าฮ่าม, หมู่ที่ 5, เชียงใหม่ 50000, ประเทศไทย",https://www.facebook.com/groups/302468990428489/posts/1889840171691355/,,,"4 ห้องนอน 3 ห้องน้ำ - ทาวน์เฮาส์
แยก รวมโชคมีชัย, ฟ้าฮ่าม, หมู่ที่ 5, เชียงใหม่ 50000, ประเทศไทย
4 นอน 3 น้ำ 
ปรับลดค่าเช่าเหลือเดือนละ 21,000 บ./ด. 
#พร้อมอยู่
 #ปล่อยโกลเด้น ทาวน์ เชียงใหม่-กาดรวมโชค - ( Golden Town Chiang Mai-Kad Ruamchok ) พร้อมเฟอร์ฯ ใกล้กาดรวมโชค , ศูนย์ราชการเชียงใหม่ , เซนเฟส , ม.พายัพ , นิมมาน , เมญ่า
ให้เช่าเดือนละ 21,000 บ./ด. #รายปี
ประกัน 2 ด.
ล่วงหน้า 1 ด.
 พท.ใช้สอย 117 ตร.ม.
 ขนาดที่ดิน 19 ตร.ว.
 4 นอน 3 น้ำ 1 รับแขก 1 ครัว 2 ที่จอดรถ
 ชั้นบนสามารถทำเป็นห้องพระได้ค่ะ
#เช่าทาวน์โฮมเชียงใหม่ #เช่าทาวน์โฮมใกล้เซนเฟส"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,หมู่บ้านมรกต,135 ตารางวา (พื้นที่ใช้สอย 540 ตารางเมตร),5.7 ล้านบาท (ค่าชดเชยทุกอย่างในการโอน 50/50),"หนองจ๊อม, สันทราย",https://www.facebook.com/groups/302468990428489/posts/1889834645025241/,0624596332,,"ขายบ้าน2 ชั้น บนพื้นที่ 135ตรว.(ใช้สอย540ตรม.)5 ห้องนอน 4 ห้องน้ำ (ชั้นล่างมี 2ห้องนอน 1ห้องน้ำ)  ขายราคา 5.7ลบ.( คชจ.ทุกอย่างในการโอน 50/50)
ที่ตั้ง -หมู่บ้านมรกต หนองจ๊อม สันทราย
- ตรงข้ามโรงเรียนต้นกล้า ใกล้โชว์รูมโตโยต้าสันทราย
- รวมโชคมอล์ล 3 กม. (5 นาที)
- เซ็นทรัลเฟสติวัล 6 กม. (10 นาที)
- มหาวิทยาลัยแม่โจ้ 7 กม.(12 นาที)
-นานาชาติ NIS 6.2กม.(12นาที)
สนใจติดต่อ:0624596332พิมพ์ค่ะ"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,76 ตรว.,"700,000 บาท (ฟรีโอนค่ะ)",ต.เหมืองแก้ว อ.แม่ริม,https://www.facebook.com/groups/302468990428489/posts/1889825691692803/,0624596332,,"ขายบ้านทำเลดี 2ห้องนอน1ห้องน้ำ บนที่ดิน 76 ตรว.
บ้านต้นผึ้ง ต.เหมืองแก้ว อ.แม่ริม 
ขายราคาเพียง700,000 บาท (ฟรีโอนค่ะ) แค่ที่ดินก็คุ้มแล้วค่ะ เดินทางสะดวก
-ห่างอำเภอแม่ริม 10 กม.
-ห่างโรงพยาบาลสันทราย 2 กม.
-ห่างมหาวิทยาลัยแม่โจ้ 7 กม.
ใกล้กาดฝรั่งแม่ริมและห่างตลาดชุมชนเพียง 1กม. สนใจติดต่อ:0624596332พิมพ์ค่ะ"
27/04/2026,facebook,ที่ดิน,ขาย,,3 งาน 9.3 ตารางวา,"1,400,000 บาท",บ้านแม่สาบ อ.สะเมิง จ.เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889823805026325/,0932653266,,"ขายที่ดินพร้อมบ้าน สามารถเข้าอยู่ได้ทันที บนพื้นที่ 3 งาน 9.3 ตารางวา ติดถนนเชียงใหม่ - กัลยา พิกัด บ้านแม่สาบ อ.สะเมิง จ.เชียงใหม่ ราคา 1,400,000 บาท พร้อมโอน สนใจทัก โทร.0932653266"
27/04/2026,facebook,ที่ดิน,ขาย,,7 ไร่ 1 งาน 89 ตารางวา,15 ล้านบาท,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889815688360470/,,,"ครอบครองอาณาจักรส่วนตัวท่ามกลางขุนเขา... ที่ดินผืนงามใจกลางแม่แรม แม่ริม 
สัมผัสเสน่ห์แห่งการพักผ่อนที่แท้จริง กับที่ดินเนินเขาบรรยากาศร่มรื่น ปกคลุมด้วยต้นไม้ใหญ่หลากหลายพันธุ์ ให้ความรู้สึกเป็นส่วนตัวและผ่อนคลายในทุกสัมผัส
 รายละเอียดที่ดินและสิ่งปลูกสร้าง:
• เนื้อที่กว้างขวาง: 7 ไร่ 1 งาน 89 ตารางวา
• สิ่งปลูกสร้าง: บ้านพักประมาณ 4-5 หลัง พร้อมใช้งาน
• ความพร้อม: ระบบน้ำ-ไฟฟ้าครบครัน พร้อมเริ่มโครงการได้ทันที
• ลักษณะเด่น: ที่ดินสโลปเนินเขา มีมิติสวยงาม เหมาะแก่การออกแบบบ้านพักตากอากาศ รีสอร์ทแนว Eco-Friendly หรือโฮมสเตย์ระดับพรีเมียม
 ทำเลทองแห่งการท่องเที่ยว: ตั้งอยู่ ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ แหล่งรวมสถานที่ท่องเที่ยวชื่อดัง คาเฟ่เก๋ๆ และธรรมชาติที่สมบูรณ์ เดินทางสะดวกแต่ยังคงความเงียบสงบ
 เสนอขายยกแปลงเพียง: 15 ล้านบาท
(เจ้าของใจดี ยินดีรับฟังทุกข้อเสนอสำหรับผู้ที่สนใจจริง)"
27/04/2026,facebook,ที่ดิน,ขาย,,3 งาน 69 เศษ1ส่วน10ตร.วา,3.99 ล้านบาท (ต่อรองได้),ต.สันนาเม็ง อ.สันทราย,https://www.facebook.com/groups/302468990428489/posts/1889813438360695/,0830895687,,"ขายที่ดิน ใกล้ชุมชน ต.สันนาเม็ง อ.สันทราย
(เจ้าของขายเอง)
 ขนาด 3 งาน 69 เศษ1ส่วน10ตร.วา
 เหมาะสำหรับ:
* สร้างบ้าน
* ทำหอพัก
* แบ่งแปลงขายต่อได้
 ราคา 3.99 ล้านบาท (ต่อรองได้)
 สนใจติดต่อ: 0830895687 คุณฝ้าย"
27/04/2026,facebook,ที่ดิน,ขาย,,353 ตร.ว.,"4,400,000 บาท",บ้านหลิงหมื่น ต.หนองหาร อ.สันทราย จ.เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889810701694302/,0830355117,,"หน้ามหาลัยแม่โจ้ 1.5 กม. #ที่ดินแปลงนี้เลย #แหล่งความเจริญ #ทำหอพักตอบโจทย์ 353 ตร.ว. 4,400,000 บาท ค่าโอนกรรมสิทธิ์โฉนดครุฑแดงคนล่ะครึ่ง รูปแปลงที่ดิน 4 เหลี่ยมผืนผ้า แปลงที่ดินหันหน้าไปทิศตะวันออกเฉียงเหนือ เดินทางไปเซเว่น 1.5 กม. เดินทางไปหน้าม.แม่โจ้ 1.5 กม. เดินทางไปเซ็นทรัล 11 กม. บ้านหลิงหมื่น ต.หนองหาร อ.สันทราย จ.เชียงใหม่ 083-035-5117 โธมัส"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,"2 ห้องนอน, 2 ห้องน้ำ, 1 ห้องครัว, 1 ห้องรับแขก",1.75 ล้านบาท,สันทราย – หนองจ๊อม – รวมโชค,https://www.facebook.com/groups/302468990428489/posts/1889811111694261/,0956493464,,"ขายบ้าน บ้านพิมุก 1 โซนสันทราย – หนองจ๊อม – รวมโชค 
โอกาสดีสำหรับคนมองหาบ้านทำเลคุณภาพ ใกล้เมือง เดินทางสะดวก! 
 2 ห้องนอน 
 2 ห้องน้ำ 
 1 ห้องครัว 
 1 ห้องรับแขก 
บ้านสวย บรรยากาศดี เหมาะสำหรับอยู่อาศัย หรือปล่อยเช่าลงทุน 
ใกล้แหล่งชุมชน ห้างสรรพสินค้า และสิ่งอำนวยความสะดวกครบครัน 
 ราคาเพียง 1.75 ล้านบาท เท่านั้น!
สนใจนัดชมบ้าน ทักแชทหรือโทรสอบถามได้เลย 
 095-649-3464
บ้านดี ทำเลดี ราคาคุ้มแบบนี้ รีบจับจองก่อนพลาดนะคะ/ครับ"
27/04/2026,facebook,ที่ดิน,ขาย,,,,,https://www.facebook.com/groups/302468990428489/posts/1889798071695565/,,,ขออนุญาตแอดมินประกาศขายที่ดินครับ
